Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-11 01:01:03,101286,13.97,91351.02,91386.17,-35.15,-35.15,SKIP,Time 13.96825015 not in [3; 12],0.0
2025-12-11 01:02:03,101286,12.97,91324.19,91386.17,-61.98,-26.82,SKIP,Time 12.968153466666667 not in [3; 12],0.0
2025-12-11 01:03:03,101286,11.97,91331.70,91386.17,-54.47,7.52,SKIP,DOWN Momentum 7.52 > -40,0.0
2025-12-11 01:04:03,101286,10.97,91185.75,91386.17,-200.42,-137.82,TRADE_EXEC,Placing DOWN Order,
2025-12-11 01:04:04,101286,10.97,91185.75,91386.17,-200.42,-137.82,ORDER_FAIL,Resp: None,0.0
2025-12-11 01:15:03,101290,14.97,90980.00,90987.93,-7.93,-21.27,SKIP,Time 14.967702800000001 not in [3; 12],0.0
2025-12-11 01:16:03,101290,13.97,91040.00,90987.93,52.07,52.08,SKIP,Time 13.967011816666666 not in [3; 12],0.0
2025-12-11 01:17:03,101290,12.97,91022.05,90987.93,34.12,-17.95,SKIP,Time 12.967474399999999 not in [3; 12],0.0
2025-12-11 01:18:03,101290,11.97,90985.19,90987.93,-2.74,-52.41,SKIP,Spread 2.74 < 40,0.0
2025-12-11 01:19:03,101290,10.97,90981.03,90987.93,-6.90,-4.17,SKIP,Spread 6.90 < 40,0.0
2025-12-11 01:20:03,101290,9.97,90751.25,90987.93,-236.68,-229.78,TRADE_EXEC,Placing DOWN Order,
2025-12-11 01:20:04,101290,9.97,90751.25,90987.93,-236.68,-229.78,ORDER_FAIL,Resp: None,0.0
2025-12-11 01:30:04,101297,14.97,91136.12,91086.68,49.44,56.22,SKIP,Time 14.966664116666667 not in [3; 12],0.0
2025-12-11 01:31:03,101297,13.97,91199.44,91086.68,112.76,112.76,SKIP,Time 13.967510233333334 not in [3; 12],0.0
2025-12-11 01:32:03,101297,12.97,91051.63,91086.68,-35.05,-166.78,SKIP,Time 12.9674802 not in [3; 12],0.0
2025-12-11 01:33:03,101297,11.97,91088.72,91086.68,2.04,26.06,SKIP,Spread 2.04 < 40,0.0
2025-12-11 01:34:03,101297,10.97,91063.64,91086.68,-23.04,-42.69,SKIP,Spread 23.04 < 40,0.0
2025-12-11 01:35:03,101297,9.97,91077.99,91086.68,-8.69,32.34,SKIP,Spread 8.69 < 40,0.0
2025-12-11 01:36:03,101297,8.97,91125.31,91086.68,38.63,60.90,SKIP,Spread 38.63 < 40,0.0
2025-12-11 01:37:03,101297,7.97,91028.59,91086.68,-58.09,-81.40,TRADE_EXEC,Placing DOWN Order,
2025-12-11 01:37:05,101297,7.97,91028.59,91086.68,-58.09,-81.40,ORDER_FAIL,Resp: None,0.0
2025-12-11 01:45:04,101299,14.97,90988.40,91001.10,-12.70,16.80,SKIP,Time 14.967441616666667 not in [3; 12],0.0
2025-12-11 01:46:03,101299,13.97,90967.85,91001.10,-33.25,-33.25,SKIP,Time 13.966629266666667 not in [3; 12],0.0
2025-12-11 01:47:03,101299,12.97,91003.81,91001.10,2.71,29.33,SKIP,Time 12.967684916666666 not in [3; 12],0.0
2025-12-11 01:48:03,101299,11.97,90969.68,91001.10,-31.42,-34.12,SKIP,Spread 31.42 < 40,0.0
2025-12-11 01:49:03,101299,10.97,90928.00,91001.10,-73.10,-52.60,TRADE_EXEC,Placing DOWN Order,
2025-12-11 01:49:04,101299,10.97,90928.00,91001.10,-73.10,-52.60,ORDER_FAIL,Resp: None,0.0
2025-12-11 02:00:04,101306,14.97,90643.19,90674.75,-31.56,-46.78,SKIP,Time 14.966775483333333 not in [3; 12],0.0
2025-12-11 02:01:03,101306,13.97,90510.60,90674.75,-164.15,-164.14,SKIP,Time 13.967383433333334 not in [3; 12],0.0
2025-12-11 02:02:03,101306,12.97,90625.47,90674.75,-49.28,102.85,SKIP,Time 12.967116116666666 not in [3; 12],0.0
2025-12-11 02:03:03,101306,11.97,90648.21,90674.75,-26.54,13.60,SKIP,Spread 26.54 < 40,0.0
2025-12-11 02:04:03,101306,10.97,90497.91,90674.75,-176.84,-171.68,TRADE_EXEC,Placing DOWN Order,
2025-12-11 02:04:04,101306,10.97,90497.91,90674.75,-176.84,-171.68,ORDER_FAIL,Resp: None,0.0
2025-12-11 02:15:04,101310,14.97,90227.38,90239.11,-11.73,21.38,SKIP,Time 14.967502883333333 not in [3; 12],0.0
2025-12-11 02:16:03,101310,13.97,90291.09,90239.11,51.98,51.98,SKIP,Time 13.966801716666668 not in [3; 12],0.0
2025-12-11 02:17:03,101310,12.97,90139.17,90239.11,-99.94,-173.85,SKIP,Time 12.967292083333332 not in [3; 12],0.0
2025-12-11 02:18:03,101310,11.97,90120.00,90239.11,-119.11,-30.00,SKIP,DOWN Momentum -30.00 > -40,0.0
2025-12-11 02:19:03,101310,10.97,90003.67,90239.11,-235.44,-118.50,TRADE_EXEC,Placing DOWN Order,
2025-12-11 02:19:04,101310,10.97,90003.67,90239.11,-235.44,-118.50,ORDER_FAIL,Resp: None,0.0
2025-12-11 02:30:03,101315,14.97,90068.40,90087.36,-18.96,-40.75,SKIP,Time 14.965383616666665 not in [3; 12],0.0
2025-12-11 02:31:03,101315,13.97,90007.58,90087.36,-79.78,-79.78,SKIP,Time 13.967402016666666 not in [3; 12],0.0
2025-12-11 02:32:03,101315,12.97,89968.50,90087.36,-118.86,-68.44,SKIP,Time 12.967515766666667 not in [3; 12],0.0
2025-12-11 02:33:03,101315,11.97,89953.51,90087.36,-133.85,-37.58,SKIP,DOWN Momentum -37.58 > -40,0.0
2025-12-11 02:34:03,101315,10.97,89960.76,90087.36,-126.60,36.88,SKIP,DOWN Momentum 36.88 > -40,0.0
2025-12-11 02:35:03,101315,9.97,89952.31,90087.36,-135.05,-8.45,SKIP,DOWN Momentum -8.45 > -40,0.0
2025-12-11 02:36:03,101315,8.97,90040.00,90087.36,-47.36,75.99,SKIP,DOWN Momentum 75.99 > -40,0.0
2025-12-11 02:37:03,101315,7.97,90008.62,90087.36,-78.74,-47.36,TRADE_EXEC,Placing DOWN Order,
2025-12-11 02:37:04,101315,7.97,90008.62,90087.36,-78.74,-47.36,ORDER_FAIL,Resp: None,0.0
2025-12-11 02:45:04,101320,14.96,90081.49,90064.74,16.75,-82.57,SKIP,Time 14.96023595 not in [3; 12],0.0
2025-12-11 02:46:03,101320,13.97,89960.29,90064.74,-104.45,-104.45,SKIP,Time 13.966521833333333 not in [3; 12],0.0
2025-12-11 02:47:03,101320,12.97,89962.87,90064.74,-101.87,-31.62,SKIP,Time 12.967140866666666 not in [3; 12],0.0
2025-12-11 02:48:03,101320,11.97,89892.47,90064.74,-172.27,-80.08,TRADE_EXEC,Placing DOWN Order,
2025-12-11 02:48:04,101320,11.97,89892.47,90064.74,-172.27,-80.08,ORDER_FAIL,Resp: None,0.0
